〔Book〕	〔KJVbook｜KJVchapter｜KJVverse〕	〔BHSbook｜BHSchapter｜BHSverse〕
19	〔19｜140｜8〕	〔19｜140｜9〕
19	〔19｜140｜9〕	〔19｜140｜10〕
19	〔19｜142｜1〕	〔19｜142｜1〕
19	〔19｜142｜1〕	〔19｜142｜2〕
19	〔19｜142｜2〕	〔19｜142｜3〕
19	〔19｜142｜3〕	〔19｜142｜4〕
19	〔19｜142｜4〕	〔19｜142｜5〕
19	〔19｜142｜5〕	〔19｜142｜6〕
19	〔19｜142｜6〕	〔19｜142｜7〕
19	〔19｜142｜7〕	〔19｜142｜8〕
19	〔19｜18｜10〕	〔19｜18｜11〕
19	〔19｜18｜11〕	〔19｜18｜12〕
19	〔19｜18｜12〕	〔19｜18｜13〕
19	〔19｜18｜13〕	〔19｜18｜14〕
19	〔19｜18｜14〕	〔19｜18｜15〕
19	〔19｜18｜15〕	〔19｜18｜16〕
19	〔19｜18｜16〕	〔19｜18｜17〕
19	〔19｜18｜17〕	〔19｜18｜18〕
19	〔19｜18｜18〕	〔19｜18｜19〕
19	〔19｜18｜19〕	〔19｜18｜20〕
19	〔19｜18｜1〕	〔19｜18｜1〕
19	〔19｜18｜1〕	〔19｜18｜2〕
19	〔19｜18｜20〕	〔19｜18｜21〕
19	〔19｜18｜21〕	〔19｜18｜22〕
19	〔19｜18｜22〕	〔19｜18｜23〕
19	〔19｜18｜23〕	〔19｜18｜24〕
19	〔19｜18｜24〕	〔19｜18｜25〕
19	〔19｜18｜25〕	〔19｜18｜26〕
19	〔19｜18｜26〕	〔19｜18｜27〕
19	〔19｜18｜27〕	〔19｜18｜28〕
19	〔19｜18｜28〕	〔19｜18｜29〕
19	〔19｜18｜29〕	〔19｜18｜30〕
19	〔19｜18｜2〕	〔19｜18｜3〕
19	〔19｜18｜30〕	〔19｜18｜31〕
19	〔19｜18｜31〕	〔19｜18｜32〕
19	〔19｜18｜32〕	〔19｜18｜33〕
19	〔19｜18｜33〕	〔19｜18｜34〕
19	〔19｜18｜34〕	〔19｜18｜35〕
19	〔19｜18｜35〕	〔19｜18｜36〕
19	〔19｜18｜36〕	〔19｜18｜37〕
19	〔19｜18｜37〕	〔19｜18｜38〕
19	〔19｜18｜38〕	〔19｜18｜39〕
19	〔19｜18｜39〕	〔19｜18｜40〕
19	〔19｜18｜3〕	〔19｜18｜4〕
19	〔19｜18｜40〕	〔19｜18｜41〕
19	〔19｜18｜41〕	〔19｜18｜42〕
19	〔19｜18｜42〕	〔19｜18｜43〕
19	〔19｜18｜43〕	〔19｜18｜44〕
19	〔19｜18｜44〕	〔19｜18｜45〕
19	〔19｜18｜45〕	〔19｜18｜46〕
